Time stamp,LG 23,LG 24,LG 25,LG 26,LG 27,LG 28,LG 29,LG 30,dataset_id
2017-09-12 19:45:00,5.7754562820739865,34.22509406450202,16.182223134096496,13.064445364865396,26.728563675368584,27.44722185346499,24.178749329152378,102.63700039641125,11
2017-09-12 20:00:00,5.618515382815987,33.84696503264492,15.438238369220944,12.226587627434878,26.054331097694636,26.952419258726486,22.996501744234752,104.08600866074077,11
2017-09-12 20:15:00,5.484245923652264,33.38760448464795,14.629504917870435,11.260979804388098,25.340539096307577,26.544114438904558,21.870264256477704,105.05688257790936,11
2017-09-12 20:30:00,5.369112367065136,32.83783489982688,13.764900667774807,10.180622301923886,24.59439373643931,26.104127924196014,20.914527347030837,105.71442483561805,11
2017-09-12 20:45:00,5.270096870482265,32.227854107324156,12.863408172825157,9.076820110457266,23.828703486637874,25.537866571026363,20.165876045082975,106.24333242026097,11
2017-09-12 21:00:00,5.184767985131949,31.614008677541293,11.920347540624835,8.088607344817031,23.059373757358763,24.795578330467194,19.617423613505444,106.76743304320969,11
2017-09-12 21:15:00,5.11128310957368,31.0682264028896,10.837586430820247,7.312944399482861,22.303013904158167,23.884792082811384,19.242242706976597,107.02367198850604,11
2017-09-12 21:30:00,5.048328787121498,30.667664118001206,9.34757114146831,6.749683737781217,21.5751367527239,22.872370116557473,19.005261753287215,105.87633483840574,11
2017-09-12 21:45:00,4.99501683971753,30.480921561580317,7.191262448726216,6.345987020083298,20.889315114361246,21.86684285520247,18.871667178934672,101.55890807307608,11
2017-09-12 22:00:00,4.95077968396199,30.546018503900676,4.947767369665597,6.053466259570229,20.2573161187119,20.97965959519785,18.811555511785077,93.12478891428628,11
2017-09-12 22:15:00,4.915260740082102,30.82290092282037,3.4384285589632135,5.840148440141654,19.68971976906431,20.285257324246928,18.8014143342788,83.38484703107204,11
2017-09-12 22:30:00,4.888232647580548,31.100113411240585,2.6157666930131205,5.684388112844683,19.196037654989038,19.80426496608436,18.823955701588428,78.96929821924198,11
2017-09-12 22:45:00,4.869531837754217,30.87297705525078,2.149556932309644,5.570685842756836,18.783423774772658,19.513456497743057,18.867266980521492,81.21074617171548,11
2017-09-13 12:00:00,40.90289765322919,41.54225125977121,27.820663610600995,45.08905483784838,65.58033095592683,65.18318720650309,101.32657285189806,114.1397903139185,12
2017-09-13 12:15:00,44.386760546221296,41.750579832002806,27.87337606899691,43.38148558885601,65.15445666607705,64.71853762113669,101.80892073298395,111.07159221613459,12
2017-09-13 12:30:00,43.40547918253618,40.851897661353235,27.3505791663123,41.46228811850459,65.04364571037516,64.17254697111794,100.84749972604858,110.76470765180831,12
2017-09-13 12:45:00,38.00084373013091,40.15490560629647,26.74136013028884,39.74700249938131,64.65809622833467,63.93922457576246,98.80471878590168,110.66585534416558,12
2017-09-13 13:00:00,22.757717625860657,39.775800486558154,26.141020426963927,37.830050415938075,64.2915761734687,63.51524968807786,98.62388403892675,110.85000877048616,12
2017-09-13 13:15:00,22.211473399083594,39.59695753468044,25.45106231952242,35.96546576739853,64.23069325297038,63.12248997544984,100.5334807648686,110.31787291166708,12
2017-09-13 13:30:00,24.001067129978267,39.54681697691972,24.68600051861639,34.215258419754505,64.44789155670003,62.815711533640844,101.98063817133544,107.91523812763421,12
2017-09-13 13:45:00,33.452727613115165,39.60536459901721,23.965323821453424,32.559620058796185,64.84175092321314,62.63878805345297,101.8898470044463,102.44388059218122,12
2017-09-13 14:00:00,38.55821717146743,39.7558692309439,23.379451144813267,30.995300835605136,65.29046802331249,62.63812576190853,101.15191382199426,93.18192889454319,12
2017-09-13 14:15:00,37.34137234000144,39.97214947750619,22.99187296867009,29.520174605242204,65.6855561697351,62.808476310919566,100.3811274499125,82.51911890187642,12
2017-09-13 14:30:00,35.90769429294744,40.22534455580037,22.84529534313057,28.1306964454419,65.93185364786362,63.07173928251025,99.80260902733077,78.04898484213528,12
2017-09-13 14:45:00,36.272004322631616,40.490589818479826,22.91365103273795,26.825508210387568,65.92877128470084,63.27814931517017,99.45988923365707,86.07195752457157,12
2017-09-13 15:00:00,32.121140972105984,40.748058149505326,23.115088340170544,25.607512633604756,65.54585639009339,63.242602170263204,99.25059743249383,94.51945062447618,12
2017-09-13 15:15:00,21.050593599385977,40.98011642422347,23.390383778043077,24.483545917808975,64.61382682874816,62.79986235548628,99.05338078339338,95.90696333804613,12
2017-09-13 15:30:00,26.041375697622716,41.166798085469125,23.710892286727237,23.462099000667216,63.00880700704425,61.84425063326798,98.79253799657323,93.46322359592705,12
2017-09-13 15:45:00,32.14585947451965,41.281146869007365,23.991834662302928,22.550382989729783,60.85288558103926,60.34850891639583,98.432331172456,91.02203858615383,12
2017-09-13 16:00:00,29.68392149656092,41.285218902898805,24.066694156056144,21.751962512502818,58.48590558549643,58.37017742747878,97.95715849949354,89.51558547526524,12
2017-09-13 16:15:00,18.235535326722676,41.12734507223057,23.827902962604007,21.065993022582845,56.1072209406463,56.032392409514216,97.28438725808545,88.71259363177975,12
2017-09-13 16:30:00,12.033292567574055,40.74178153376283,23.3636157327639,20.4881840827667,53.68015985556303,53.467295604361595,95.86495557089057,88.32549378042063,12
2017-09-13 16:45:00,10.189116471604462,40.055252858380285,22.88894206786486,20.012359615900426,50.92774596659832,50.737003919123254,91.53853259887916,88.20359925226731,12
2017-09-13 17:00:00,9.430652893432315,39.01104886970759,22.56003251112385,19.63141891430756,47.30643368748548,47.757098091339685,79.41011497637646,88.27525228648888,12
2017-09-13 17:15:00,9.143546064849811,37.622241732027334,22.3718368969133,19.33744805018817,43.16675331418358,44.365838403416404,63.698052658135,88.46240238312818,12
2017-09-13 17:30:00,8.868978413047563,36.03675553389853,22.24161342718861,19.120993055396653,39.85084334751501,40.67088471952472,56.00389943551248,88.56014393757707,12
2017-09-13 17:45:00,8.482397277669971,34.5411815032655,22.103436849705936,18.967346620421264,37.17326983491243,37.205477666281475,51.00083574936558,88.08298090863457,12
2017-09-13 18:00:00,8.005543801812383,33.43469057572071,21.912523249359346,18.843570803948353,35.24449761705875,34.69267911385064,45.23891762344523,86.30799257826332,12
2017-09-13 18:15:00,7.525791070692208,32.82765040240444,21.64627765049267,18.677173183542017,33.84470174300043,33.31666611873958,39.91267449841999,82.99843017476189,12
2017-09-13 18:30:00,7.102379170435803,32.57137614633669,21.306172476217352,18.356878328446847,32.757838103018145,32.42150412003456,35.9635573671665,79.27607525320589,12
2017-09-13 18:45:00,6.748653262607986,32.421822891205615,20.90984067965306,17.77216781756882,31.92043865277858,31.549569185635544,32.87189995300787,76.87382096122454,12
2017-09-13 19:00:00,6.453610489472444,32.23214148067582,20.477119513680492,16.88375173790446,31.259970492768687,30.57786096727243,30.375553223703964,76.92000938765108,12
2017-09-13 19:15:00,6.203541749099943,31.98602259825107,20.018395413358597,15.798108683584594,30.70468302932882,29.571438675127418,28.421978891460853,79.51384497252377,12
2017-09-13 19:30:00,5.989289647646987,31.716770609549265,19.53011953554536,14.722736859634452,30.19851734444429,28.68384929294933,26.903134411307796,82.62992716783332,12
2017-09-13 19:45:00,5.805218425447991,31.43621506426283,18.995723869057464,13.783037385933085,29.70115097331837,28.018212967947253,25.68140896131014,84.80841432065323,12
2017-09-13 20:00:00,5.647099831527614,31.123607475875147,18.38886735686836,12.90488192612425,29.184260539037403,27.55810778556814,24.52580228220528,86.21441280333434,12
2017-09-13 20:15:00,5.511130893538598,30.75170475505057,17.678786615226706,11.952513498476925,28.628494840704793,27.205727030372522,23.341441951973845,87.17016393393398,12
2017-09-13 20:30:00,5.39381369476498,30.312226923035425,16.839464260096104,10.873794057299019,28.022088831356665,26.841304232063933,22.223555902663975,87.89899291364074,12
2017-09-13 20:45:00,5.292098496737313,29.82410620155469,15.86076383600377,9.716079843219823,27.36068242499216,26.361464636070693,21.260958665404868,88.53348349762015,12
2017-09-13 21:00:00,5.2035080514470256,29.329492642332458,14.752880680897258,8.609355212987014,26.64746836669812,25.702058641745275,20.48774263621223,89.12390317615534,12
2017-09-13 21:15:00,5.126172768617595,28.886254312612195,13.534296667011027,7.692574449941651,25.89278923449237,24.85371940562511,19.904149561905612,89.58172019308762,12
2017-09-13 21:30:00,5.0588004554944686,28.55966819262364,12.201915226408062,7.0140916883097155,25.112821186946043,23.869882192350346,19.489925528274767,89.46133817992165,12
2017-09-13 21:45:00,5.000581446997262,28.41177675799919,10.69083251909859,6.531517418629207,24.327576675161275,22.856406391123215,19.214484483930566,87.70013736898207,12
2017-09-13 22:00:00,4.951069200566491,28.482874081426587,8.826321890578402,6.1855237086861035,23.55873220981252,21.934804797586114,19.04565581849852,82.84115461242766,12
2017-09-13 22:15:00,4.91005925532327,28.747325059211743,6.5240503161706584,5.935067068533126,22.827706049525467,21.19549791031581,18.95487684052465,74.04517924108734,12
2017-09-13 22:30:00,4.877487819473387,29.012255255549793,4.436261091207719,5.753698012601037,22.153998306660313,20.671918956239395,18.919143003918993,63.89136362793301,12
2017-09-13 22:45:00,4.853345078894656,28.739811124111682,3.1412266730229383,5.62286127787989,21.553512308994755,20.346623425997787,18.921255749232802,60.23905565351703,12
2017-09-13 23:00:00,4.837624490838953,26.786631032559306,2.4566366243243296,5.5289693430521965,21.036741628688016,20.174621313481296,18.949330884075902,66.94764239862509,12
2017-09-13 23:15:00,4.830290070191594,21.759207882985102,2.0631702007040893,5.461945251210478,20.60734969601262,20.105324374619713,18.996087563059177,75.06677440303523,12
2017-09-13 23:30:00,4.831245311417744,15.97350653844886,1.8121726341077773,5.414359621369593,20.262016722535137,20.09513383208223,19.05814133070877,78.2081640463794,12
2017-09-13 23:45:00,4.840308653256955,13.52648510909926,1.6445454269431874,5.3809213437855,19.991853839351016,20.111668211237163,19.135270755063917,77.91678394232589,12
2017-09-14 13:00:00,21.74832534485942,36.760736507124776,28.468976274966053,37.57391462437916,55.42616238644126,55.14744594548043,91.89734988665538,86.86492659296113,13
2017-09-14 13:15:00,19.197421531436763,35.656754637307195,24.91439516222865,35.22496101347281,54.686772192058456,52.81029093755421,95.41364473105888,88.81170353963128,13
2017-09-14 13:30:00,15.326407670597614,35.707765378296564,26.851617022433636,33.19344569250438,52.16256460040235,50.933250484057254,95.84890683244915,86.20518173530209,13
2017-09-14 13:45:00,11.953122536889325,36.097274747611415,27.21208180577689,31.65558808118451,49.93320170668852,49.125477811932505,96.29255490754653,82.39670681000086,13
2017-09-14 14:00:00,10.45742618928668,36.555399741328365,26.084347309344786,30.146108037441444,47.79095097784602,47.43446526468159,96.57358660102881,77.37662939076914,13
2017-09-14 14:15:00,9.85636027597596,36.92333545037531,23.43189194909245,28.751017420895835,45.82977867142771,45.79594973571621,95.88760663843765,71.23681231169478,13
2017-09-14 14:30:00,9.498534927526501,37.18653851833765,20.668055511042027,27.484111921048385,43.95742528434822,44.12489861396102,94.58113775501162,64.96971502854238,13
2017-09-14 14:45:00,9.157823772483225,37.402786110965394,18.25838090283917,26.32713134823622,42.09795638355691,42.35878678746238,93.09699511663786,59.662295506695095,13
2017-09-14 15:00:00,8.758349129622271,37.6257718871131,16.03934246099135,25.272292132405198,40.24149486952714,40.48615536289489,91.52564078949317,55.73619122733967,13
2017-09-14 15:15:00,8.314050732744256,37.88839247948629,14.094327523312575,24.31058544174323,38.4574222899066,38.60182683872716,89.80569139626789,53.07658900934661,13
2017-09-14 15:30:00,7.862019625426813,38.201194226403686,12.770909946077456,23.43338492821173,36.850563854196174,36.932285007549346,87.81411608917853,51.39908699652013,13
2017-09-14 15:45:00,7.429536613817799,38.54580443572141,12.28516673716371,22.63688091195298,35.4941599215284,35.71223763596445,85.35386886393846,50.34120033726808,13
2017-09-14 16:00:00,7.0296250380586685,38.856747555986146,12.865403313366006,21.923425895542252,34.397245538756806,34.85938497668946,82.2087264895664,49.45811373528781,13
2017-09-14 16:15:00,6.667146160005788,38.97903389323474,15.09706969797799,21.29833524132745,33.523257344369206,34.12910675807189,78.41487379253314,48.35780634807577,13
2017-09-14 16:30:00,6.344128231577696,38.58284811811393,19.224884346083922,20.764203977922545,32.81931640903617,33.39223582283826,74.6107844381573,46.819573879319925,13
2017-09-14 16:45:00,6.061738315471068,37.042661752584486,21.964696734427914,20.316706805006305,32.23107551557031,32.59664977437458,71.38403118158179,44.76825615067175,13
2017-09-14 17:00:00,5.81987990615107,33.41821534193542,22.587598179128754,19.94443691455911,31.708636306926884,31.743930666814336,67.83756064593665,42.18910968596148,13
2017-09-14 17:15:00,5.616573822310096,26.915813527767952,22.67004375858862,19.63171120871044,31.209712092797073,30.88822525960542,61.341174544601785,39.071962821899106,13
2017-09-14 17:30:00,5.448134861067125,19.3083977146897,22.339517281865565,19.359438719799257,30.70155276457635,30.10582360303497,52.49248980677569,35.45038748294238,13
2017-09-14 17:45:00,5.309889046730847,15.867641600120491,21.11601892941013,19.096330683574998,30.16199602699044,29.448268067946124,45.61102489183967,31.552045534345204,13
2017-09-14 18:00:00,5.196877794066546,14.781539083273566,18.836082281446743,18.778880267335136,29.579814163951145,28.917781912903926,39.549180730151086,27.768018995831866,13
2017-09-14 18:15:00,5.104337164596202,13.927751659927267,15.912613648082186,18.307191437848893,28.95426938684332,28.475668984148626,33.985916021718886,24.375095746784822,13
2017-09-14 18:30:00,5.027920320034722,13.502179108794966,12.767891045208385,17.58393906421122,28.293758531938266,28.064396348443616,29.763545756412512,21.48297566327181,13
2017-09-14 18:45:00,4.963749864274933,13.333728050950993,9.746054722212241,16.584666353312947,27.613569495720032,27.62689759238233,27.02192554806253,19.14444315504705,13
2017-09-14 19:00:00,4.90843092888383,13.159996763637482,7.117563264843943,15.43560324513878,26.932978502683945,27.11935109210799,25.20901129805794,17.36405703681465,13
2017-09-14 19:15:00,4.85910024371351,12.865476807370513,5.142505079692692,14.366851118888366,26.27215003941246,26.519335779628097,23.80936831480711,16.073839213111384,13
2017-09-14 19:30:00,4.81356108108123,12.455182767449424,3.736432763777512,13.492236539244377,25.649328363544726,25.830905587305054,22.501109692321986,15.159358471924698,13
2017-09-14 19:45:00,4.770405114453233,12.002869291542419,2.822254888557638,12.704416470958392,25.078668394834672,25.084907056222583,21.18424772714073,14.518836734433172,13
2017-09-14 20:00:00,4.729059853368641,11.582093338632909,2.27672284825238,11.86837313145481,24.569001728547015,24.331088069953466,19.9574740347346,14.07520663542141,13
